text,expectedLabel
"In Overture to Trump, Palestinian Leader Mahmoud Abbas Ends Payments for Prisoners. The United States and Israel have long condemned the payment of stipends to families of Palestinian prisoners involved in attacks on Israel.",bad
"Trump Plans to Send $8 Billion in Arms to Israel, Bypassing Some Lawmakers. President Biden announced the arms sales at the end of his administration, and President Trump is pushing it soon after his meeting with Prime Minister Benjamin Netanyahu of Israel.",bad
"Big Tech Keeps Its A.I. Data Center Spending Boom Alive. An apparent breakthrough in efficiency from the Chinese start-up did not make tech’s biggest companies question their extravagant spending on new data centers.",bad
"Musk’s Lost Boys and Trump’s Mean Girls. Lost boys find ways to ransack the capital.",opinion
"Now Is Not the Time to Tune Out. Trump’s presidency demands your attention.",opinion
"Federal Judge Blocks Elon Musk’s DOGE From Treasury System. The order requires those who have accessed payment records without proper security clearance to destroy them.",good
"Wreckage of Missing Passenger Plane in Alaska Found. The Coast Guard said three bodies had been found, with the seven others presumed dead inside the plane.",bad
"Column: Trump and Musk crippled our most important global aid agency. The consequences are grim. <p>The Trump administration's attack on the key foreign aid agency undermines U.S. influence, pleases autocrats in Russia and China, and could help Tesla's overseas business.</p>",opinion
"Opinion: Trump's Gaza plan echoes decades-old Israeli calls to expel Palestinians. <p>A U.S. Gaza takeover would not result in peace but massive upheaval, more bloodshed and American troops as occupiers in Palestinian lands.</p>",opinion
"5 Europeans, in the country illegally, stole funds meant for low-income L.A. families, U.S. says. <p>Five men were arrested in L.A. on suspicion of using counterfeit EBT cards to withdraw funds intended to provide food and aid to low-income families, the Department of Justice says. </p>",neutral
"Trump's call for U.S. takeover of Gaza hits wall of opposition. <p>Trump reimagines Gaza as a 'Riviera' without Palestinians. Israel's Arab neighbors say no to that.</p>",good
"Rubio carries anti-immigration message to Latin America in first trip overseas as Trump's top diplomat. <p>Rubio has to balance aggressive Trump policies with Latin America's willingness to cooperate. The Panama Canal will be contentious.</p>",bad
"Immigration arrests in churches? Some clergy say not so fast. <p>Churches took in refugees from battle-scarred Central America in the 1980s, a precursor to their current focus on undocumented immigrants. </p>",good
"Thousands of Palestinians stream back to northern Gaza as cease-fire with Israel holds. <p>Israeli troops pull back but maintain a watchful eye on the tens of thousands of Gazans who had been displaced during the 15 months of fighting.</p>",good
"U.S. and Australia have long fought fires together. Climate change threatens joint efforts. <p>U.S. officials didn't even bother to ask Australia for help battling the Los Angeles fires.</p>",bad
"Musk says his gestures at Trump inauguration event weren't Nazi salutes	<p>Musk made the gestures during a giddy speech celebrating Trump's return to power at a rally Monday at Capital One Arena in Washington. Many condemn the gestures, but not the ADL. </p>",bad
"Column: How Donald Trump's second inauguration outdid the cruelty and excesses of his first. <p>The president freed the Jan. 6 insurrectionists, disparaged California firefighters and welcomed the members of a new American oligarchy to Washington.</p>",opinion
"Scenes from a packed Rotunda: Moguls, former presidents — and some notable absences. <p>Hundreds of the world's most powerful people — among them every living president as well as billionaire tech executives — were crammed cheek-by-jowl in the 7,200-square-foot Capitol Rotunda.</p>",bad
"As Pakistan and India spar over basmati rice, some fear for its survival. International demand for basmati rice is forecast to double over the next few years. But farmers and connoisseurs say traditional varieties are disappearing.",bad
"Kash Patel was paid by Russian filmmaker with Kremlin ties, documents show. Patel, Trump’s nominee to be FBI director, was paid $25,000 last year by a film company that has promoted anti-Western views advanced by the Kremlin, documents show.",bad
"Brazilian plane crashes into traffic, engulfing bus in flames and killing 2. A small plane crashed into a busy street in São Paulo, killing two people on board and injuring several others.",bad
"Attacks on Catholics, Lutherans suggest new Trump approach on religion. Allies of the president are leveling attacks on religious groups, including Catholics and Lutherans, and questioning their efforts to help migrants.",bad
"Some DOGE agents removed from sensitive personnel systems after security fears. The changes come after a Post article detailing the sweeping controls granted to deputies of billionaire Elon Musk.",good
"Woman questioned after Super Bowl reporter found dead in hotel room. The reporter and anchor for Telemundo Kansas City and Tico Sports was in New Orleans to cover the Super Bowl this Sunday.",bad
"No survivors after missing aircraft is found in Alaska, airline official says. The Bering Air aircraft was reported missing on its way from Unalakleet to Nome, remote communities south of the Arctic Circle.",bad
"‘Dad, I Came Back Alive!’ Israeli Hostages Start to Give Glimpses of Ordeal. Hostages freed before Saturday’s exchange have expressed relief and joy, while descriptions of the torment they endured are trickling out.",good
"Jordan, home to millions of Palestinians, fears Trump’s Gaza proposal. The push by Trump has turbocharged a reckoning over Jordan’s reliance on U.S. aid and revived existential questions over the country’s identity.",bad
